component_id,name,kind,project,omics_type,backend,lifecycle_state,executable_now,blocking_category,blocking_reason,unblocking_action,license_spdx,integration_mode,n_missing_python,missing_python,commit,source_path
clawbio.skill.claw-methylation-cycle,claw-methylation-cycle,skill,ClawBio,wgs,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/claw-methylation-cycle/SKILL.md
clawbio.skill.claw-semantic-sim,claw-semantic-sim,skill,ClawBio,literature,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/claw-semantic-sim/SKILL.md
clawbio.skill.clawpathy-autoresearch,clawpathy-autoresearch,skill,ClawBio,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/clawpathy-autoresearch/SKILL.md
clawbio.skill.clinical-trial-finder,clinical-trial-finder,skill,ClawBio,clinical,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/clinical-trial-finder/SKILL.md
clawbio.skill.clinical-variant-prioritizer,clinical-variant-prioritizer,skill,ClawBio,wgs,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/clinical-variant-prioritizer/SKILL.md
clawbio.skill.clinical-variant-reporter,clinical-variant-reporter,skill,ClawBio,wgs,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/clinical-variant-reporter/SKILL.md
clawbio.skill.clinpgx,clinpgx,skill,ClawBio,wgs,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/clinpgx/SKILL.md
clawbio.skill.cnv-acmg-classifier,cnv-acmg-classifier,skill,ClawBio,wgs,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/cnv-acmg-classifier/SKILL.md
clawbio.skill.crispr-screen-triage,crispr-screen-triage,skill,ClawBio,scrnaseq,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/crispr-screen-triage/SKILL.md
clawbio.skill.data-extractor,data-extractor,skill,ClawBio,literature,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/data-extractor/SKILL.md
clawbio.skill.de-summary,de-summary,skill,ClawBio,bulk_rnaseq,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/de-summary/SKILL.md
clawbio.skill.diff-visualizer,diff-visualizer,skill,ClawBio,scrnaseq,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/diff-visualizer/SKILL.md
clawbio.skill.dnasp,dnasp,skill,ClawBio,chemistry,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/dnasp/SKILL.md
clawbio.skill.drug-photo,drug-photo,skill,ClawBio,wgs,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/drug-photo/SKILL.md
clawbio.skill.drug-repurposing-screen,drug-repurposing-screen,skill,ClawBio,proteomics,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/drug-repurposing-screen/SKILL.md
clawbio.skill.eqtl-catalogue-region-fetch,eqtl-catalogue-region-fetch,skill,ClawBio,chemistry,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/eqtl-catalogue-region-fetch/SKILL.md
clawbio.skill.equity-scorer,equity-scorer,skill,ClawBio,wgs,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/equity-scorer/SKILL.md
clawbio.skill.fastreer,fastreer,skill,ClawBio,wgs,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/fastreer/SKILL.md
clawbio.skill.fine-mapping,fine-mapping,skill,ClawBio,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/fine-mapping/SKILL.md
clawbio.skill.flow-bio,flow-bio,skill,ClawBio,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/flow-bio/SKILL.md
clawbio.skill.galaxy-bridge,galaxy-bridge,skill,ClawBio,proteomics,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/galaxy-bridge/SKILL.md
clawbio.skill.genome-compare,genome-compare,skill,ClawBio,wgs,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/genome-compare/SKILL.md
clawbio.skill.genome-match,genome-match,skill,ClawBio,wgs,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/genome-match/SKILL.md
clawbio.skill.gi-annotation,gi-annotation,skill,ClawBio,wgs,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/gi-annotation/SKILL.md
clawbio.skill.gi-chromatin,gi-chromatin,skill,ClawBio,atacseq,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/gi-chromatin/SKILL.md
clawbio.skill.gi-enhancer,gi-enhancer,skill,ClawBio,wgs,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/gi-enhancer/SKILL.md
clawbio.skill.gi-expression,gi-expression,skill,ClawBio,wgs,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/gi-expression/SKILL.md
clawbio.skill.gi-promoter,gi-promoter,skill,ClawBio,wgs,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/gi-promoter/SKILL.md
clawbio.skill.gi-splice,gi-splice,skill,ClawBio,wgs,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/gi-splice/SKILL.md
clawbio.skill.gwas-catalog-region-fetch,gwas-catalog-region-fetch,skill,ClawBio,literature,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/gwas-catalog-region-fetch/SKILL.md
clawbio.skill.gwas-lookup,gwas-lookup,skill,ClawBio,wgs,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/gwas-lookup/SKILL.md
clawbio.skill.gwas-pipeline,gwas-pipeline,skill,ClawBio,wgs,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/gwas-pipeline/SKILL.md
clawbio.skill.gwas-prs,gwas-prs,skill,ClawBio,clinical,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/gwas-prs/SKILL.md
clawbio.skill.hla-typing,hla-typing,skill,ClawBio,wgs,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/hla-typing/SKILL.md
clawbio.skill.illumina-bridge,illumina-bridge,skill,ClawBio,wgs,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/illumina-bridge/SKILL.md
clawbio.skill.just-prs-mcp,just-prs-mcp,skill,ClawBio,wgs,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/just-prs-mcp/SKILL.md
clawbio.skill.labstep,labstep,skill,ClawBio,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/labstep/SKILL.md
clawbio.skill.ld-1000g-region-compute,ld-1000g-region-compute,skill,ClawBio,wgs,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/ld-1000g-region-compute/SKILL.md
clawbio.skill.lit-synthesizer,lit-synthesizer,skill,ClawBio,literature,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,ClawBio/skills/lit-synthesizer/SKILL.md
