component_id,name,kind,project,backend,lifecycle_state,executable_now,executable_via_public_source,fetchable,mapped_public_sources,category,blocking_reason,license_spdx
k-dense.skill.imaging-data-commons,imaging-data-commons,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.omero-integration,omero-integration,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.optimize-for-gpu,optimize-for-gpu,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.pyhealth,pyhealth,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
clawbio.skill.ukb-navigator,ukb-navigator,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
pantheonos.skill.chinese-latex-template,Chinese LaTeX Template,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.claim-evidence-citation-grounding-check,Claim-Evidence + Citation Grounding Check,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.conference-paper-scenario,Conference Paper Scenario,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.english-latex-template,English LaTeX Template,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.evidence-bound-section-drafting,Evidence-Bound Section Drafting,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.grant-proposal-scenario,Grant Proposal Scenario,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.paper-submission-scenario,Paper Submission Scenario,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.paper-writing-skills-index,Paper Writing Skills Index,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.paper-writing-workflow,Paper Writing Workflow,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.rare-disease-ontology-first-workflow,Rare Disease Ontology-First Workflow,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.reporting-guideline-check,Reporting Guideline Check,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
k-dense.skill.analytical-method-validation,analytical-method-validation,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
clawbio.skill.bgpt-mcp,bgpt-mcp,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.bgpt-paper-search,bgpt-paper-search,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.citation-management,citation-management,skill,K-Dense,none,UNAVAILABLE,False,True,False,ncbi_eutils,ROUTABLE - equivalent live public source available,no execution backend declared (catalogue metadata only),MIT
clawbio.skill.claw-semantic-sim,claw-semantic-sim,skill,ClawBio,none,UNAVAILABLE,False,True,False,ncbi_eutils,ROUTABLE - equivalent live public source available,no execution backend declared (catalogue metadata only),MIT
clawbio.skill.data-extractor,data-extractor,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.exa-search,exa-search,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
clawbio.skill.gwas-catalog-region-fetch,gwas-catalog-region-fetch,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.hypogenic,hypogenic,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
pantheonos.skill.iseq-sequencing-data-download,iSeq: Sequencing Data Download,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
k-dense.skill.latex-posters,latex-posters,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
clawbio.skill.lit-synthesizer,lit-synthesizer,skill,ClawBio,none,UNAVAILABLE,False,True,False,ncbi_eutils,ROUTABLE - equivalent live public source available,no execution backend declared (catalogue metadata only),MIT
k-dense.skill.liteparse,liteparse,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.literature-review,literature-review,skill,K-Dense,none,UNAVAILABLE,False,True,False,ncbi_eutils,ROUTABLE - equivalent live public source available,no execution backend declared (catalogue metadata only),MIT
k-dense.skill.markitdown,markitdown,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.networkx,networkx,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
clawbio.skill.omics-target-evidence-mapper,omics-target-evidence-mapper,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.open-notebook,open-notebook,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.paper-lookup,paper-lookup,skill,K-Dense,none,UNAVAILABLE,False,True,False,ncbi_eutils;europepmc,ROUTABLE - equivalent live public source available,no execution backend declared (catalogue metadata only),BSD-2-Clause
k-dense.skill.parallel-web,parallel-web,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.peer-review,peer-review,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.pptx-posters,pptx-posters,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
clawbio.skill.pubmed-summariser,pubmed-summariser,skill,ClawBio,none,UNAVAILABLE,False,True,False,ncbi_eutils,ROUTABLE - equivalent live public source available,no execution backend declared (catalogue metadata only),MIT
k-dense.skill.pyzotero,pyzotero,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.research-grants,research-grants,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.research-lookup,research-lookup,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
clawbio.skill.sample-qc-triage,sample-qc-triage,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.scientific-critical-thinking,scientific-critical-thinking,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.scientific-slides,scientific-slides,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.scientific-writing,scientific-writing,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.venue-templates,venue-templates,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
pantheonos.skill.protein-structures-alphafold-pdb,Protein Structures — AlphaFold & PDB,skill,PantheonOS,none,UNAVAILABLE,False,True,False,rcsb,ROUTABLE - equivalent live public source available,no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.view-3d-molecular-structures-with-mol,View 3D Molecular Structures with Mol*,skill,PantheonOS,none,UNAVAILABLE,False,True,False,rcsb,ROUTABLE - equivalent live public source available,no execution backend declared (catalogue metadata only),BSD-2-Clause
clawbio.skill.affinity-proteomics,affinity-proteomics,skill,ClawBio,none,UNAVAILABLE,False,True,False,ncbi_eutils,ROUTABLE - equivalent live public source available,no execution backend declared (catalogue metadata only),MIT
k-dense.skill.database-lookup,database-lookup,skill,K-Dense,none,UNAVAILABLE,False,True,False,opentargets,ROUTABLE - equivalent live public source available,no execution backend declared (catalogue metadata only),MIT
k-dense.skill.diffdock,diffdock,skill,K-Dense,none,UNAVAILABLE,False,True,False,rcsb,ROUTABLE - equivalent live public source available,no execution backend declared (catalogue metadata only),MIT
clawbio.skill.drug-repurposing-screen,drug-repurposing-screen,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
clawbio.skill.galaxy-bridge,galaxy-bridge,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.gget,gget,skill,K-Dense,none,UNAVAILABLE,False,True,False,opentargets,ROUTABLE - equivalent live public source available,no execution backend declared (catalogue metadata only),MIT
k-dense.skill.histolab,histolab,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.matchms,matchms,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.molecular-dynamics,molecular-dynamics,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
clawbio.skill.organ-aging-studio,organ-aging-studio,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
clawbio.skill.proteomics-clock,proteomics-clock,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.pyopenms,pyopenms,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.rowan,rowan,skill,K-Dense,none,UNAVAILABLE,False,True,False,ensembl,ROUTABLE - equivalent live public source available,no execution backend declared (catalogue metadata only),MIT
clawbio.skill.struct-predictor,struct-predictor,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.tamarind,tamarind,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
clawbio.skill.ukb-ppp-region-fetch,ukb-ppp-region-fetch,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
pantheonos.skill.3d-spatial-data-visualization,3D Spatial Data Visualization,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.3d-spatial-transcriptomics-liveview,3D Spatial Transcriptomics LiveView,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.4dn-nucleome-portal-3d-genome-data,4DN Nucleome Portal — 3D Genome Data,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.abstract-writing-best-practices,Abstract Writing Best Practices,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.cz-cellxgene-census-single-cell-data-access,CZ CELLxGENE Census: Single-Cell Data Access,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.cell-trajectory-inference,Cell Trajectory Inference,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.cell-type-annotation,Cell Type Annotation,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.database-access-skills-index,Database Access Skills Index,skill,PantheonOS,none,UNAVAILABLE,False,True,False,clinicaltrials,ROUTABLE - equivalent live public source available,no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.developmental-gene-panel-design-workflow,Developmental Gene Panel Design Workflow,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.discussion-writing-best-practices,Discussion Writing Best Practices,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.encode-portal-functional-genomics-tracks,ENCODE Portal — Functional Genomics Tracks,skill,PantheonOS,none,UNAVAILABLE,False,True,False,clinicaltrials,ROUTABLE - equivalent live public source available,no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.environment-management,Environment Management,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.gene-panel-selection-workflow,Gene Panel Selection Workflow,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.generate-an-agent-controllable-liveview-app,Generate an Agent-Controllable LiveView App,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.introduction-writing-best-practices,Introduction Writing Best Practices,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.liveview-skills-index,LiveView Skills Index,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.methods-writing-best-practices,Methods Writing Best Practices,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.omics-analysis-skills-index,Omics Analysis Skills Index,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.openst-skills-index,OpenST Skills Index,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.openst-computational-analysis-pipeline,OpenST: Computational Analysis Pipeline,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.parallel-computing-for-single-cell-analysis,Parallel Computing for Single-Cell Analysis,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.peer-review-rubric-worked-example,Peer Review Rubric — Worked Example,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.readme,README,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.results-writing-best-practices,Results Writing Best Practices,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.sc-best-practices-skills-index,SC Best Practices Skills Index,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.sc-best-practices-bulk-deconvolution,SC Best Practices: Bulk Deconvolution,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.sc-best-practices-chromatin-accessibility,SC Best Practices: Chromatin Accessibility,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.sc-best-practices-clustering-annotation-integration,"SC Best Practices: Clustering, Annotation & Integration",skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.sc-best-practices-differential-condition-analysis,SC Best Practices: Differential & Condition Analysis,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.sc-best-practices-gene-regulatory-networks-cell-cell-communication,SC Best Practices: Gene Regulatory Networks & Cell-Cell Communication,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.sc-best-practices-immune-receptor-repertoire,SC Best Practices: Immune Receptor Repertoire,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.sc-best-practices-introduction-foundations,SC Best Practices: Introduction & Foundations,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.sc-best-practices-multimodal-integration,SC Best Practices: Multimodal Integration,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.sc-best-practices-preprocessing,SC Best Practices: Preprocessing,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.sc-best-practices-reproducibility,SC Best Practices: Reproducibility,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.sc-best-practices-spatial-omics,SC Best Practices: Spatial Omics,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.sc-best-practices-surface-protein-cite-seq,SC Best Practices: Surface Protein (CITE-seq),skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.sc-best-practices-trajectory-analysis,SC Best Practices: Trajectory Analysis,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.single-cell-analysis-skills-index,Single-Cell Analysis Skills Index,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.single-cell-foundation-model-reference,Single-Cell Foundation Model Reference,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.single-cell-foundation-model-workflow,Single-Cell Foundation Model Workflow,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.single-cell-foundation-models-skills-index,Single-Cell Foundation Models Skills Index,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.single-cell-quality-control,Single-Cell Quality Control,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.single-cell-to-spatial-mapping,Single-Cell to Spatial Mapping,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.spatial-3d-slice-alignment-spateo,Spatial 3D Slice Alignment (Spateo),skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.spatial-cell-type-deconvolution-cell2location-tangram,Spatial Cell Type Deconvolution (Cell2location / Tangram),skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.spatial-cell-cell-interaction-spateo-lr,Spatial Cell-Cell Interaction (Spateo LR),skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.spatial-omics-skills-index,Spatial Omics Skills Index,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.spatial-signal-boundary-analysis,Spatial Signal Boundary Analysis,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.upstream-processing-skills-index,Upstream Processing Skills Index,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.visualize-data-with-vitessce-liveview,Visualize Data with Vitessce LiveView,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.aidocell,aidocell,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
k-dense.skill.anndata,anndata,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.arboreto,arboreto,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
pantheonos.skill.atacformer,atacformer,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
clawbio.skill.bio-orchestrator,bio-orchestrator,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
clawbio.skill.bioconductor-bridge,bioconductor-bridge,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
clawbio.skill.bioqc-mcp,bioqc-mcp,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.bulk-rnaseq,bulk-rnaseq,skill,K-Dense,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
pantheonos.skill.cell2sentence,cell2sentence,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.cellfm,cellfm,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.skill.cellplm,cellplm,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
clawbio.skill.celltype-specificity-profiler,celltype-specificity-profiler,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
k-dense.skill.cellxgene-census,cellxgene-census,skill,K-Dense,none,UNAVAILABLE,False,True,False,clinicaltrials,ROUTABLE - equivalent live public source available,no execution backend declared (catalogue metadata only),MIT
pantheonos.skill.chatcell,chatcell,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
clawbio.skill.crispr-screen-triage,crispr-screen-triage,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
clawbio.skill.diff-visualizer,diff-visualizer,skill,ClawBio,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
pantheonos.skill.genecompass,genecompass,skill,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
